source|target|weight
46175a36-4281-5760-b85d-4286b4d12a48|60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0.86776984
46175a36-4281-5760-b85d-4286b4d12a48|3ecb5e68-11a0-530e-ba7a-2b1b82376e66|0.7474915
46175a36-4281-5760-b85d-4286b4d12a48|0d9fcc74-c55e-56ad-8481-29149564712c|0.7912618
46175a36-4281-5760-b85d-4286b4d12a48|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.77221215
46175a36-4281-5760-b85d-4286b4d12a48|8ed2de42-071a-58b7-9397-9f3e1488589f|0.70080084
46175a36-4281-5760-b85d-4286b4d12a48|e0e0710b-66de-553f-a8b7-39f6135eef06|0.7518321
46175a36-4281-5760-b85d-4286b4d12a48|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.8574911
46175a36-4281-5760-b85d-4286b4d12a48|e228598b-3ac3-52c5-9370-bc4856c77039|0.804709
46175a36-4281-5760-b85d-4286b4d12a48|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.7937702
46175a36-4281-5760-b85d-4286b4d12a48|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.75006616
46175a36-4281-5760-b85d-4286b4d12a48|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.8302915
46175a36-4281-5760-b85d-4286b4d12a48|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7243872
46175a36-4281-5760-b85d-4286b4d12a48|a10514f6-029b-52a3-9422-8d628e96bdb4|0.79458416
46175a36-4281-5760-b85d-4286b4d12a48|f22961a8-5251-540a-bd05-3840f1c380b5|0.70214564
46175a36-4281-5760-b85d-4286b4d12a48|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.8339164
46175a36-4281-5760-b85d-4286b4d12a48|4151db90-2108-5e05-b3fa-7800356d8713|0.7568529
46175a36-4281-5760-b85d-4286b4d12a48|cbe88fa8-248c-516e-a1a7-e27df6652cfa|0.7471052
46175a36-4281-5760-b85d-4286b4d12a48|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.7400201
46175a36-4281-5760-b85d-4286b4d12a48|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.75573575
46175a36-4281-5760-b85d-4286b4d12a48|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7523447
46175a36-4281-5760-b85d-4286b4d12a48|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.74049455
46175a36-4281-5760-b85d-4286b4d12a48|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7348347
46175a36-4281-5760-b85d-4286b4d12a48|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.704045
46175a36-4281-5760-b85d-4286b4d12a48|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7244206
46175a36-4281-5760-b85d-4286b4d12a48|a006c05f-5b2b-538c-84e9-402afd139e7a|0.76408213
46175a36-4281-5760-b85d-4286b4d12a48|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.70933443
46175a36-4281-5760-b85d-4286b4d12a48|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7508534
46175a36-4281-5760-b85d-4286b4d12a48|9500030f-f40a-5eb6-8543-69e331beb46a|0.70744115
46175a36-4281-5760-b85d-4286b4d12a48|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7111267
46175a36-4281-5760-b85d-4286b4d12a48|277718c6-12c3-5b38-90ae-5ae9b847091c|0.73105174
46175a36-4281-5760-b85d-4286b4d12a48|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.883386
46175a36-4281-5760-b85d-4286b4d12a48|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.72341025
46175a36-4281-5760-b85d-4286b4d12a48|df45daf0-7c10-52c8-a346-d00ae015d660|0.7405391
46175a36-4281-5760-b85d-4286b4d12a48|553a2ac8-7eb3-5089-91cb-ad55ec75f51a|0.7313682
46175a36-4281-5760-b85d-4286b4d12a48|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.81348586
46175a36-4281-5760-b85d-4286b4d12a48|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7153627
46175a36-4281-5760-b85d-4286b4d12a48|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7671279
46175a36-4281-5760-b85d-4286b4d12a48|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.8575115
46175a36-4281-5760-b85d-4286b4d12a48|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.7035272
46175a36-4281-5760-b85d-4286b4d12a48|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7891225
46175a36-4281-5760-b85d-4286b4d12a48|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7564907
46175a36-4281-5760-b85d-4286b4d12a48|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7376572
46175a36-4281-5760-b85d-4286b4d12a48|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.78042656
46175a36-4281-5760-b85d-4286b4d12a48|3ae33649-180d-5f46-9264-121675d9ca85|0.71819776
46175a36-4281-5760-b85d-4286b4d12a48|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7163455
46175a36-4281-5760-b85d-4286b4d12a48|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7473
46175a36-4281-5760-b85d-4286b4d12a48|1d57b803-4d4d-5917-8569-135a05b956f5|0.77343374
46175a36-4281-5760-b85d-4286b4d12a48|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7516398
56b85416-d30a-53d5-958f-04e9de706651|719010f8-801f-5164-8955-91b8293eeb98|0.7055781
56b85416-d30a-53d5-958f-04e9de706651|d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|0.87837255
56b85416-d30a-53d5-958f-04e9de706651|4e117bbf-6be2-5e1d-8d49-82a44761e450|0.71503586
56b85416-d30a-53d5-958f-04e9de706651|a8d88b64-83f8-58e9-ae27-6b63416a01a6|0.82306373
56b85416-d30a-53d5-958f-04e9de706651|3a60e49a-4d05-52ca-8f6c-a186e72dd59e|0.7016429
56b85416-d30a-53d5-958f-04e9de706651|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.86324686
56b85416-d30a-53d5-958f-04e9de706651|0eca5c70-0546-5498-b2d8-56c404df4cce|0.83574545
56b85416-d30a-53d5-958f-04e9de706651|f77e97f2-552d-5658-a04b-3f210893e2dd|0.84480226
719010f8-801f-5164-8955-91b8293eeb98|388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0.7403012
719010f8-801f-5164-8955-91b8293eeb98|f22961a8-5251-540a-bd05-3840f1c380b5|0.7460907
719010f8-801f-5164-8955-91b8293eeb98|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.72877836
719010f8-801f-5164-8955-91b8293eeb98|aba27d19-9921-57bc-92e6-1301e57f4015|0.7555234
