source|target|weight
46175a36-4281-5760-b85d-4286b4d12a48|60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0.8257259191364971
46175a36-4281-5760-b85d-4286b4d12a48|c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|0.9632599105007549
46175a36-4281-5760-b85d-4286b4d12a48|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.6793949034813185
46175a36-4281-5760-b85d-4286b4d12a48|a10514f6-029b-52a3-9422-8d628e96bdb4|0.8051443148817291
46175a36-4281-5760-b85d-4286b4d12a48|f22961a8-5251-540a-bd05-3840f1c380b5|0.508045217373201
46175a36-4281-5760-b85d-4286b4d12a48|cbe88fa8-248c-516e-a1a7-e27df6652cfa|0.6696445201421831
46175a36-4281-5760-b85d-4286b4d12a48|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.6754385958939655
46175a36-4281-5760-b85d-4286b4d12a48|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.6457252689552536
46175a36-4281-5760-b85d-4286b4d12a48|32eee6dd-2116-5909-8ef2-f7f5146331ca|0.7985135552799715
46175a36-4281-5760-b85d-4286b4d12a48|66a4d07a-9985-548f-b18f-2b425fe8df68|0.63501096464393
46175a36-4281-5760-b85d-4286b4d12a48|e637312d-2df8-59f5-bb48-2fb76809418f|0.6490363202240315
46175a36-4281-5760-b85d-4286b4d12a48|553a2ac8-7eb3-5089-91cb-ad55ec75f51a|0.6155074795250748
46175a36-4281-5760-b85d-4286b4d12a48|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.8458333132480852
46175a36-4281-5760-b85d-4286b4d12a48|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7919694424604421
46175a36-4281-5760-b85d-4286b4d12a48|3ae33649-180d-5f46-9264-121675d9ca85|0.5678210173153256
46175a36-4281-5760-b85d-4286b4d12a48|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.670290764150554
56b85416-d30a-53d5-958f-04e9de706651|719010f8-801f-5164-8955-91b8293eeb98|0.5209056377654553
56b85416-d30a-53d5-958f-04e9de706651|d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|0.9355707018885177
56b85416-d30a-53d5-958f-04e9de706651|4e117bbf-6be2-5e1d-8d49-82a44761e450|0.5561466581872719
56b85416-d30a-53d5-958f-04e9de706651|a8d88b64-83f8-58e9-ae27-6b63416a01a6|0.8636515877389926
56b85416-d30a-53d5-958f-04e9de706651|3a60e49a-4d05-52ca-8f6c-a186e72dd59e|0.5061604541291155
